ano,data,hora,id_estacao,precipitacao_total,pressao_atm_hora,pressao_atm_max,pressao_atm_min,radiacao_global,temperatura_bulbo_hora,temperatura_orvalho_hora,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_rel_max,umidade_rel_min,umidade_rel_hora,vento_direcao,vento_rajada_max,vento_velocidade
2020,2020-01-02,18:00:00,A601,0.0,1002.5,1003.0,1002.3,1046.1,28.0,20.9,29.2,28.0,22.4,20.7,69.0,61.0,65.0,191.0,8.4,3.6
2020,2020-01-02,18:00:00,A602,0.0,1005.2,1005.8,1005.1,1850.4,25.6,21.4,26.8,25.1,22.4,21.0,79.0,76.0,78.0,252.0,3.9,2.7
2020,2020-01-02,18:00:00,A603,0.0,1002.8,1003.6,1002.8,2555.6,31.9,20.2,32.9,31.7,21.9,19.3,54.0,46.0,50.0,303.0,5.8,1.7
2020,2020-01-02,18:00:00,A621,0.0,1002.9,1003.5,1002.9,1637.7,31.5,19.6,31.6,30.2,20.9,19.6,56.0,49.0,49.0,323.0,5.9,2.3
2020,2020-01-02,18:00:00,A627,0.0,1005.8,1006.3,1005.6,2245.5,29.9,21.7,30.8,29.1,22.1,20.8,62.0,59.0,62.0,187.0,9.3,4.5
2020,2020-01-02,18:00:00,A636,0.0,1004.2,1004.7,1004.2,1229.9,28.6,20.7,28.8,28.3,21.4,20.4,65.0,62.0,62.0,231.0,6.8,1.4
2020,2020-01-02,18:00:00,A652,0.0,1002.3,1002.9,1002.2,1347.8,25.7,21.0,26.0,24.7,21.3,19.8,77.0,72.0,75.0,285.0,8.4,3.8
